id,created_at,text,retweet,favorite
1229161027037777923,2020-02-16 21:50:00,You know better than anybody else what works best for your family. That’s why my health care plan starts with a cho… https://t.co/ODKyXju89K,974,3108
1229129569753497601,2020-02-16 19:45:00,I’ve got the record and the vision to get big things done for America. https://t.co/YVxJq9oLhR,1122,4765
1229103397539704832,2020-02-16 18:01:00,"Newtown
Parkland
Las Vegas

Enough is enough. We have to take on the @NRA and end our gun violence epidemic. https://t.co/2f9h6AMSeZ",1854,7137
1229077224847863808,2020-02-16 16:17:00,We are the United States of America. We are strong and great because of our diversity — not in spite of it. Donald… https://t.co/B88H89q8Bv,2909,15135
1228837646300041216,2020-02-16 00:25:00,"Donald Trump’s inhumane, fear-based immigration policies are a stain on our nation. We have to get him out of the W… https://t.co/VoZSNukeO6",2901,13409
1228824308387958784,2020-02-15 23:32:00,Nevada — early voting starts today! Head to https://t.co/bBA5wBnKSt to find all the info you need to make your voic… https://t.co/AEiFH7i4y8,823,2417
1228821120176074754,2020-02-15 23:19:20,"RT @JoeForNV: We don't know about you, but we're FIRED UP and ready to caucus for @JoeBiden! Today marks the 1st day of Early Voting and we…",404,0
1228806692353249280,2020-02-15 22:22:00,Working on boosting my name ID in Nevada. https://t.co/B3AQVVz62C,5012,26421
1228790082800250880,2020-02-15 21:16:00,"As we celebrate #BlackHistoryMonth, we not only honor the past but recognize the history being written every day by… https://t.co/NOL5dg6zfq",648,1837
1228744533107671041,2020-02-15 18:15:00,No one needs an AR-15. Period. We have to get these weapons of war out of our communities.,7964,61249
1228715592045101056,2020-02-15 16:20:00,"With just one week until the Nevada caucuses, we need your help to talk with folks about what's at stake in this el… https://t.co/cxw6M2CEjJ",561,1754
1228697751602520064,2020-02-15 15:09:06,RT @JoeForNV: The countdown is on! We're exactly 7 days away from the #NVCaucus. Have you made your voting plan yet? Visit https://t.co/h2M…,163,0
1228479899276599296,2020-02-15 00:43:26,RT @DrBiden: xo Jill https://t.co/EON3Ap3BHm https://t.co/jEngPMw8bW,836,0
1228477020012601344,2020-02-15 00:32:00,"Wanted to make sure you saw this, @realDonaldTrump: “Trump’s First 3 Years Created 1.5 Million Fewer Jobs Than Obam… https://t.co/J8bmcuSocw",13954,40566
1228451350859501574,2020-02-14 22:50:00,"Two years ago, 17 innocent people were gunned down and 17 more injured by a shooter with an AR-15 style weapon at a… https://t.co/FDHs7uyPQF",1145,3985
1228440026532450304,2020-02-14 22:05:00,"Happy Valentine’s Day, Jilly. You're the love of my life and the life of my love. https://t.co/AUVHeSAI1U",1278,15898
1228435930169663489,2020-02-14 21:48:43,"Rep. @StevenHorsford has been a champion for labor, and for the state of Nevada. I’m proud to have his support as w… https://t.co/U7rZzDo2tn",491,1679
1228429959955267584,2020-02-14 21:25:00,"In the face of unspeakable tragedy, the students and parents of Marjory Stoneman Douglas High School have turned gr… https://t.co/3BDahouElX",2489,7309
1228414914286563330,2020-02-14 20:25:13,"The United States Attorney General is not your private attorney, Mr. President. There are limits to your power. https://t.co/ftebWSgLkH",1525,7524
1228395986038296576,2020-02-14 19:10:00,"Too often, Black and Brown voters’ loyalty, support, and commitment to the Democratic Party are taken for granted.… https://t.co/L5V85R4Txn",906,3425
1228122937099739136,2020-02-14 01:05:00,"America is full of possibilities. With Donald Trump out of the White House, we can:

- Solve the climate crisis
- R… https://t.co/pwiyFyOUyg",2284,10818
1228111612101328896,2020-02-14 00:20:00,"Where I come from, I don’t like people telling me what I have to choose — that’s why my plan will give people the o… https://t.co/9TH8Gy5Gnx",938,3069
1228091503643365377,2020-02-13 23:00:05,Antarctica is facing extreme ice loss. Sea levels and temperatures are rising around the world. Yet Donald Trump co… https://t.co/XoALXOpA9O,722,2167
1228065055431786496,2020-02-13 21:15:00,I have said from the day I announced that we’re in a battle for the soul of this nation. That is even more true tod… https://t.co/T6MlsDW9hK,1233,5200
1228046432885596160,2020-02-13 20:01:00,"I’ve released 21 years of my tax returns — why hasn’t Donald Trump released his?

He is the most corrupt president… https://t.co/w9c5JKrt5P",3524,15385
1228038063902920710,2020-02-13 19:27:44,"I will nominate and appoint federal officials and judges who look just like the rest of America, including the AAPI… https://t.co/nK8B4X8NRy",626,2043
1228004657936707588,2020-02-13 17:15:00,"Obamacare covered 20 million additional Americans, protects over 100 million people with pre-existing conditions, a… https://t.co/0SaeLCayg6",1591,6038
1227979601818812417,2020-02-13 15:35:26,RT @JoeForSC: Is there a better #WeKnowJoe story than someone who's known @JoeBiden since she was in the 2nd grade? 😱 https://t.co/VgKVAYrT…,826,0
1227776906793107456,2020-02-13 02:10:00,Let me be clear: the fight to end Donald Trump's presidency is just beginning. https://t.co/U7YzD9rnW0,934,3774
1227764323801423872,2020-02-13 01:20:00,"If we give Donald Trump four more years in the White House, he will fundamentally alter the character of this natio… https://t.co/ew697x33Qx",1214,4431
1227755515968655360,2020-02-13 00:45:00,"We've only heard from two of the first 50 states, DC, and territories—where I come from that's the opening bell, no… https://t.co/Zgttu1msMV",775,2533
1227744443022770177,2020-02-13 00:01:00,"Iowa and New Hampshire were just the beginning—we're taking this campaign to the rest of the country, and we need y… https://t.co/dwTu0a68QD",250,738
1227729330584854534,2020-02-12 23:00:57,"I stand with the working men and women of @Culinary226 because supporting labor means supporting our unions.

https://t.co/iNq6AVGww5",938,2635
1227697634434932736,2020-02-12 20:55:00,.@AndrewYang is a leading voice about the challenges of the fourth industrial revolution. He brought fun and new id… https://t.co/ETlXv8cslV,905,5796
1227687568440848384,2020-02-12 20:15:00,"Under Donald Trump:

- Job growth has slowed
- Manufacturing is worse off
- Income inequality is higher than ever… https://t.co/XaZERT5MNi",4849,18586
1227670203791814657,2020-02-12 19:06:00,"I'm looking forward to seeing @MichaelBennet continue the fight to unify our nation, and beat Donald Trump, in the… https://t.co/otkeFvFCBt",358,2105
1227639753820033025,2020-02-12 17:05:00,"We need a president who chooses unity over division. If we come together and unite this country, there’s nothing we can’t do.",1225,6904
1227599641816059905,2020-02-12 14:25:36,"Nobody told me the road would be easy, but together we can and will win. https://t.co/vVtykPfJse",1461,6669
1227443451719045121,2020-02-12 04:04:58,"RT @JoeForNV: It's our turn, Nevada. 2.22.20 https://t.co/Qa9zGTvHbu https://t.co/6o26aj8mO5",294,0
1227441697862246400,2020-02-12 03:58:00,99.9% — that’s the percentage of African-American voters who have not yet had a chance to vote in this nomination p… https://t.co/nhNNp9C4le,3111,15367
1227435909961961473,2020-02-12 03:35:00,"Iowa and New Hampshire were just the beginning. Now, we’re taking this campaign to Nevada and South Carolina, and w… https://t.co/tsELdUmQ37",626,2079
1227429618497544192,2020-02-12 03:10:00,"Thank you to all of our incredible supporters, volunteers, and staff in New Hampshire! Your hard work and faith in… https://t.co/qx2ugiIDZq",760,5098
1227417485386715136,2020-02-12 02:21:47,Joe's about to take the stage from South Carolina. Tune in to watch live: https://t.co/aGEAMOrBSq,544,2030
1227371736984772608,2020-02-11 23:20:00,"President Mandela was no ordinary man. When he stepped out of prison 30 years ago today, he immediately resumed his… https://t.co/xNKpVbxlvz",565,2892
1227352863099277312,2020-02-11 22:05:00,"There has been a lot of veiled criticism of the Obama-Biden record lately, so let me be clear about something: Bara… https://t.co/sryVOrRLPA",2471,9665
1227346434661462019,2020-02-11 21:39:27,"Thank you for standing with me, @IBEW. I'll fight alongside you every single day in the White House to strengthen A… https://t.co/CpYjbKMipE",367,1528
1227332730041425921,2020-02-11 20:45:00,Today’s the day — it’s primary day in New Hampshire!  Head to https://t.co/37BiAB9xTK to make calls into the Granit… https://t.co/sLqksY57GQ,168,586
1227301272572710917,2020-02-11 18:40:00,"We are in a battle for the soul of this nation. If we want to win, it’s going to take everyone stepping up and maki… https://t.co/QTaohLv8C5",424,1258
1227253458547310592,2020-02-11 15:30:00,It's primary day in New Hampshire — and we're counting on supporters across the Granite State to get out and vote.… https://t.co/yiVhF8Hnd6,781,2826
1227201112844845056,2020-02-11 12:02:00,"Today’s the day, New Hampshire! Confirm your polling location at https://t.co/M2XhjJUMST and make sure to get out a… https://t.co/Opnc2ftqXZ",428,1596
1227071465377484800,2020-02-11 03:26:49,RT @DrBiden: You can take the girl out of Philly... https://t.co/tiAbSEnH14,2133,0
1227059996174753793,2020-02-11 02:41:15,"Donald Trump is proposing cuts to Medicaid, Obamacare, and food assistance — while protecting giant tax giveaways t… https://t.co/d7xO11WrXC",2569,5929
1227042064816365574,2020-02-11 01:30:00,Donald Trump will say over and over that the economy is on the ballot this year. It is. But America’s character is… https://t.co/nFJYxw9xZg,2315,8300
1227026965917364226,2020-02-11 00:30:00,"The New Hampshire primary is just one day away, and we need your help to talk with folks about what’s at stake in t… https://t.co/myArMiQtUb",242,637
1227019667497111552,2020-02-11 00:01:00,I've always said you shouldn't let the barriers in life define you. Brayden sure as hell didn't let them define him… https://t.co/ZPwNfnzU75,1427,5707
1227007333148041216,2020-02-10 23:11:59,"RT @JoeForNH: NH: primary day is tomorrow!

Your vote is critical to electing the candidate who will beat Donald Trump, help Democrats win…",432,0
1226984183165157376,2020-02-10 21:40:00,"With just one day until the New Hampshire primary, we’re hard at work making our final case to voters — and we need… https://t.co/qFKMA4gjTY",246,812
1226948951326113792,2020-02-10 19:20:00,We need a president with the courage to stand up to the @NRA and pass common-sense gun safety measures — not one wi… https://t.co/0spJbQHx2b,767,2884
1226925043747131393,2020-02-10 17:45:00,Experience matters. The White House is no place for on-the-job training. We need a president who will be prepared t… https://t.co/Amc70ls0Hj,2047,9829
1226677160103960576,2020-02-10 01:20:00,"I've lost a lot in my life, but I'll be damned if I'm going to stand by and lose my country too. We have to beat Donald Trump.",11336,74407
1226671623845093376,2020-02-10 00:58:00,I know there are a lot of folks who want to write our campaign off already — but I’ve got news for them: We’re not… https://t.co/Wzhh16Kj84,1616,5476
1226643988209426432,2020-02-09 23:08:11,"There are just two days until the first-in-the-nation primary, and we need your help to bring us across the finish… https://t.co/YEXYZ7W5uM",387,1014
1226630980410249222,2020-02-09 22:16:30,It’s not enough to just end Citizens United — we have to eliminate all private dollars from our federal elections.… https://t.co/8nDo319QK8,2197,9934
1226591300465590272,2020-02-09 19:38:49,We are in a climate emergency. We have to get Donald Trump out of the White House and treat climate change like the… https://t.co/1Hn9wgP82I,2412,9504
1226573981571923968,2020-02-09 18:30:00,Rebuilding the middle class and ensuring that this time everyone comes along starts with one word: unions. That’s w… https://t.co/fRkbeGwG9r,941,3448
1226559384190210049,2020-02-09 17:32:00,#TeamJoe has been hard at work talking with folks in every corner of New Hampshire — but it all comes down to this… https://t.co/jJTDUMHZT7,414,1582
1226283315117748226,2020-02-08 23:15:00,"When it comes to expanding access to more affordable health care, Americans like Charlene can't wait. I'm the only… https://t.co/84TdT0lwbt",1171,3849
1226236758507040770,2020-02-08 20:10:00,Donald Trump does not deserve to be commander in chief for one more day. https://t.co/nksx4dBBh3,2660,11609
1226189752598171648,2020-02-08 17:03:13,Former Mayor Pete doesn’t think very highly of the Obama-Biden record. Let’s compare. https://t.co/132TB7MHaq,7672,32865
1226001457935245312,2020-02-08 04:35:00,"I just wrapped up tonight's #DemDebate, and I need your help to keep this momentum going. Every donation makes a bi… https://t.co/aFp6Pth3gq",1342,5308
1225988874888982530,2020-02-08 03:45:00,Lt. Col. Vindman is an American patriot. #DemDebate https://t.co/ZOU4SDKTEe,2308,10291
1225985526626422784,2020-02-08 03:31:41,"With just four days until New Hampshire voters head to the polls, there’s no time to waste. We need your help to ke… https://t.co/1YUtuQxVp2",403,1155
1225970840547799040,2020-02-08 02:33:20,"RT @TeamJoe: While @JoeBiden was fighting to end gun violence and voting to hold gun manufacturers accountable, @BernieSanders was voting t…",760,0
1225970048113762304,2020-02-08 02:30:11,"Five.

That’s how many times Senator Sanders voted against the Brady background check bill that has kept 3 million… https://t.co/T3j6IfTSVj",2722,9604
1225967389172551680,2020-02-08 02:19:37,"The United States must keep our commitments when we make them, otherwise we have no power to lead the world. The on… https://t.co/RLN20EWqaI",623,2211
1225965333741293568,2020-02-08 02:11:27,The best path forward on health care is to protect and build on Obamacare — not tear it down and start over.… https://t.co/mOPLgIvFau,753,2555
1225963586197086208,2020-02-08 02:04:30,"As President, I will use military power responsibly and as a last resort. We will not go back to forever wars in the Middle East. #DemDebate",432,2076
1225961646994206722,2020-02-08 01:56:48,"Donald Trump called our troops’ traumatic brain injuries “headaches.” 

If my son had still been there in Iraq, I’d… https://t.co/xpzpycACvR",2091,9174
1225958806221467648,2020-02-08 01:45:31,Donald Trump should have been pinning a medal on Lt. Col. Vindman — not Rush Limbaugh. #DemDebate,5296,30614
1225954446640865280,2020-02-08 01:28:11,"I led the Obama-Biden Administration’s efforts to pass and implement the Recovery Act, which saved the American eco… https://t.co/LMCETtj6RN",551,1408
1225953838043148288,2020-02-08 01:25:46,"One of the most important issues we face as a nation is ensuring affordable, accessible health care. There's work t… https://t.co/JxoqA6ovtS",283,847
1225952696332673025,2020-02-08 01:21:14,We have to get real about health care. The American people deserve the truth and an explanation of what Medicare fo… https://t.co/6BLypiiiXK,345,883
1225950017883713536,2020-02-08 01:10:35,We’re not only going to have to win the White House but we have to bring along the United States Senate. We can’t d… https://t.co/bpIdFLD4ir,1583,6430
1225938787513049088,2020-02-08 00:25:58,I’m incredibly proud of Brayden for sharing his story on national TV. He is truly a remarkable young man — and I ca… https://t.co/mOIIUbmnRI,577,2695
1225916592116113410,2020-02-07 22:57:46,No corporation pulling in billions of dollars in profits should pay a lower tax rate than our teachers and firefigh… https://t.co/qM20FAIum0,1215,4347
1225883178839220224,2020-02-07 20:45:00,Who in God's name needs a weapon that can hold one hundred rounds? These weapons of war have no place in our commun… https://t.co/7rR3Qh1wk9,2360,11956
1225854238015852544,2020-02-07 18:50:00,"We're just four days from the first-in-the-nation primary in New Hampshire, and we need all hands on deck to talk w… https://t.co/76FoU85f4f",392,1267
1225826865715335170,2020-02-07 17:01:14,"When I met Brayden this week, he had a familiar anxiety on his face. It was the anxiety of a kid with a stutter, so… https://t.co/zK0AYY7aWn",3982,20345
1225596934318120960,2020-02-07 01:47:34,We need a president who chooses compassion over cruelty.,3923,29468
1225573639149563907,2020-02-07 00:15:00,It’s not hyperbole to say that we are in a battle for the soul of this nation. Everything that makes us who we are… https://t.co/KDSp0eRj9X,3392,16252
1225539916743860224,2020-02-06 22:01:00,Empathy matters. Compassion matters. We have to reach out to one another and heal this country — and that’s what I’… https://t.co/elrgMZqOHf,1635,6412
1225521202292236288,2020-02-06 20:46:38,John DiEleuterio had a huge heart and was a friend I counted on for over 50 years. As a Colonel in the National Gua… https://t.co/wZuoZJ8DG2,287,1511
1225490591670292480,2020-02-06 18:45:00,"I firmly believe America's best days still lie ahead. If we come together and unite this country, there's not a single thing we can't do.",1899,11446
1225460939224485888,2020-02-06 16:47:10,Grace - I've said it before and I'll say it again: LGBTQ rights are civil rights. It's an honor to work for you and… https://t.co/SAJt7iiHSg,1564,8188
1225277448755040258,2020-02-06 04:38:02,"Let's be real about health care. You gotta level with the American people. Tell them the truth, what you think it's… https://t.co/PIko2WLWrK",927,3563
1225261447187456002,2020-02-06 03:34:27,"I grew up with a stutter. At tonight’s @CNN town hall, I was asked what advice I would give to those working to ove… https://t.co/W3PXlSFuEH",2028,9446
1225245095731040256,2020-02-06 02:29:29,"Today, @DougJones stood up and did the right thing. He showed courage on the Senate floor, when many did not. 

The… https://t.co/0f6Bq5dzsZ",716,3440
1225218800867594242,2020-02-06 00:45:00,Looking forward to discussing what’s at stake in this election and my bold vision for the future of our country at… https://t.co/8TnRsgjuLH,624,2811
1225205970495733760,2020-02-05 23:54:01,Only Donald Trump could debase our nation's highest civilian honor and turn it into a partisan political prop. https://t.co/HGFUaaOl1G,3348,15484
1225177528890884096,2020-02-05 22:01:00,"My North Star as president will be rebuilding the middle class. And this time, we're going to bring everyone along… https://t.co/FjLTiMm9yT",752,2686
1225152126613118981,2020-02-05 20:20:03,"Fred, it must not have been easy to sit there and listen to @realdonaldtrump lie. I’m proud of you for speaking tru… https://t.co/14In2MGj2v",8012,44934
1225111846207684608,2020-02-05 17:40:00,"Mayor Pete likes to call me part of the old failed Washington. Was it a failure when I helped pass Obamacare, the P… https://t.co/xyTXbuY7nr",5421,30560
1225093223221059584,2020-02-05 16:26:00,"Last night, President Trump turned his constitutional obligation to inform Congress about the state of our union in… https://t.co/cmsFwBNfzw",2513,13455
1224892644456828929,2020-02-05 03:08:58,"Our administration brought the economy back from the brink of depression, saved the auto industry, and made health… https://t.co/1Gpzcxz7rp",3646,13439
1224848863242018816,2020-02-05 00:15:00,Rosa Parks helped ignite a movement that changed the course of history. Let’s carry on her legacy by continuing to… https://t.co/EkhaWzVYR5,800,3810
1224833785369415680,2020-02-04 23:15:05,Caroline has served her country with the utmost distinction both at home and abroad. I'm honored to have her suppor… https://t.co/RLrqGAFCqN,983,4558
1224807339691212800,2020-02-04 21:30:00,The fight against cancer is personal for me — like it is for so many people. And it's a fight we must win. With the… https://t.co/WlpA08dDo0,841,3799
1224735271222235136,2020-02-04 16:43:37,.@ATUcomm has been integral to the labor movement and putting our country on a path towards lifting the middle clas… https://t.co/BqJa1nBCOR,508,1698
1224714951476097025,2020-02-04 15:22:53,RT @schultzohio: Tonight was a great night for us. We are thrilled with our performance across the state. We believe we will emerge with th…,239,0
1224569522461405184,2020-02-04 05:45:00,"Iowa was just the first step. Now, we’re taking this campaign to the rest of the country, and we need your help to… https://t.co/hyOPmtYB5R",484,1643
1224566502726230017,2020-02-04 05:33:00,"Everybody knows who Donald Trump is — it’s time we show them who we are. We choose: 

Hope over fear. 
Science over… https://t.co/0PlDBaMQFL",2310,11027
1224564992499838976,2020-02-04 05:27:00,We need a president who is not only ready to fight but is also ready to heal this country — and that’s exactly what… https://t.co/WfMeY158aU,988,5068
1224556945073491968,2020-02-04 04:55:01,"I want to thank our incredible supporters and volunteers in Iowa — and all across the country. Now, it’s onto New H… https://t.co/Rsc0WPgcAf",574,3210
1224550895205007360,2020-02-04 04:30:59,"Joe's about to take the stage in Des Moines, Iowa. Tune in to watch live: https://t.co/x7RDw4dS17",440,1811
1224490250484973568,2020-02-04 00:30:00,"Iowa — if you’re in line at your caucus location by 7 PM CT, you can caucus! https://t.co/oQ2918WP95",312,1150
1224477667149221888,2020-02-03 23:40:00,"America's character is on the ballot. I don't believe we're the dark, angry nation we see in Donald Trump's tweets… https://t.co/kfsxy9QBVr",1418,6947
1224463825987981316,2020-02-03 22:45:00,"Imagine all the progress we can make in the next four years. With Donald Trump out of the way, we can make affordab… https://t.co/OoZlqbFPEa",1112,4015
1224451243109691392,2020-02-03 21:55:00,"In a few hours, Iowans will gather around the state to set our nation on the path to picking the next president. It… https://t.co/HL7YmQgHcY",385,1307
1224434885454127104,2020-02-03 20:50:00,The next president will inherit a country divided — and a world in disarray. There will be no time for on-the-job t… https://t.co/WNcDqE73Ih,2942,16429
1224414753981902855,2020-02-03 19:30:00,The stakes of this election could not be higher. We only have one chance to beat Donald Trump — and we need a nomin… https://t.co/Ng72y3tpCp,1949,6999
1224384554301054983,2020-02-03 17:30:00,"Caucus Day is here, Iowa! Head to https://t.co/3HaA5wLv2M to confirm your caucus location and plan to show up by 6:… https://t.co/CgS0KAzq28",1261,4293
1224362156336001031,2020-02-03 16:01:00,"It’s caucus day in Iowa, and we need your help to bring us across the finish line. If you have a few extra minutes,… https://t.co/gBuf6wa0ko",381,1310
1224324157065789440,2020-02-03 13:30:00,"We choose:

Hope over fear.
Unity over division. 
Truth over lies. 

Our nation’s character is on the ballot, Iowa.… https://t.co/nujji5XryP",2347,8962
1224307797908738049,2020-02-03 12:25:00,"Today’s the day, Iowa! Confirm your caucus location at https://t.co/3HaA5wLv2M and make a plan to arrive by 6:30 PM… https://t.co/iJ6ci5i4NH",495,1776
1224137928458166272,2020-02-03 01:10:00,"We can beat Donald Trump.
We can unite this country.
We can restore the soul of this nation.

It all begins tomorro… https://t.co/yaHnR6ABup",4366,16597
1224121570999689217,2020-02-03 00:05:00,"When we launched this campaign, I said we were in a battle for the soul of this nation. That battle begins tomorrow… https://t.co/U3a9KOtXz5",501,1760
1224110246223695873,2020-02-02 23:20:00,"My values are rooted in the American character: tough, resilient, but always full of hope. We need a president who… https://t.co/3PUNKDgq4n",2793,11298
1224093888387792897,2020-02-02 22:15:00,This is the final stretch — the Iowa caucuses are just one day away and we need your help to keep the momentum goin… https://t.co/WWqMNY6bPJ,501,1823
1224071239267831808,2020-02-02 20:45:00,"When I say we need to restore the soul of the nation, I’m not talking about taking us back to an America that never… https://t.co/YRO3rs05u3",2861,13178
1224049848254713857,2020-02-02 19:20:00,I’ve never been more optimistic about the future of America. There’s not a single thing we can’t do if we do it tog… https://t.co/juMHz94BFQ,1833,7219
1224038107693113344,2020-02-02 18:33:21,"RT @JoeForIA: This is the final stretch. Everything we have done, worked towards, and fought for comes down to Monday night. 

Help put us…",243,0
1224028457182490624,2020-02-02 17:55:00,"#TeamJoe has been hard at work making phone calls, knocking doors, and talking with as many folks as possible over… https://t.co/Tn7j6uJRWX",448,1518
1224005306721677314,2020-02-02 16:23:00,"The Iowa caucus is tomorrow night, it’s time to make your plan! Caucusing is fun and easy — and making a plan only… https://t.co/tWR808EcDq",382,1283
1223807268703043588,2020-02-02 03:16:04,"Trump further diminished the U.S. in the eyes of the world by expanding his travel ban. This new “African Ban,” is… https://t.co/cIhKYWHbkL",2427,8945
1223774515320193025,2020-02-02 01:05:55,"America was founded on the ideals of equality, equity, and fairness—we've never fully lived up to them, but we've n… https://t.co/cQpQ38HbyV",884,2703
1223747858316386306,2020-02-01 23:20:00,Health care is on the ballot. We need to protect Obamacare from Donald Trump’s relentless attempts to repeal and sa… https://t.co/VRcAOVwnhN,1563,4588
1223727977361338370,2020-02-01 22:01:00,We are in the midst of a crisis with the coronavirus. We need to lead the way with science — not Donald Trump’s rec… https://t.co/n8vyHlTLL1,3443,13434
1223708851503030272,2020-02-01 20:45:00,"The Iowa caucus is just two days away, and we need your help to talk with as many folks as possible before Monday n… https://t.co/ZfwMu0eIgc",472,1126
1223693751740010496,2020-02-01 19:45:00,"From my childhood in Scranton, Pennsylvania, to the halls of the White House — the middle-class values of hard work… https://t.co/5bwSRZloht",3165,10585
1223669844211458048,2020-02-01 18:10:00,The Iowa Caucus is just days away and polls show us in a dead heat. I'm confident that we can compete and that we'l… https://t.co/sNO4B6X1Jo,792,2892
1223640903761317888,2020-02-01 16:15:00,America's farmers deserve better than four more years of Donald Trump's empty rhetoric and broken promises. https://t.co/SCUVSM7EQx,1575,4452
1223418186218913792,2020-02-01 01:30:00,"We have to restore the soul of this nation, build an inclusive middle class, and unite the country to get big thing… https://t.co/iw2JxBLvfr",472,1721
1223403087089434624,2020-02-01 00:30:00,"With just three days until Iowa, we need all hands on deck to talk with folks about what’s at stake in this electio… https://t.co/BIKpuKDkBJ",241,809
1223390503527469056,2020-01-31 23:40:00,"America's character is on the ballot. We can overcome four years of Donald Trump, but if given eight years in the W… https://t.co/3LaTBT0ExC",2308,7007
1223375404351787008,2020-01-31 22:40:00,Donald Trump's Muslim ban is a direct betrayal of America’s most fundamental freedom: religious freedom. And now he… https://t.co/BwM1UQ1eki,676,1995
1223351496877793280,2020-01-31 21:05:00,"I've stood up to bullies my entire life, and I'm ready to stand up to the one in the White House. I hope President… https://t.co/XEHePDwtib",3340,12764
1223323814290870272,2020-01-31 19:15:00,"Time and time again, Donald Trump has proven he has no moral rudder. Instead of having respect for others, he insul… https://t.co/hxadUq3bkh",1772,8159
1223299854849445888,2020-01-31 17:39:47,.@JohnDelaney ran his campaign with conviction to make our government work for the American people. He will continu… https://t.co/7b6nvuykhB,131,655
1223286098052485121,2020-01-31 16:45:07,"Let's be clear: If Donald Trump can afford to give giant tax breaks to the super-wealthy, then he can afford to ens… https://t.co/ftVlpBxM5r",725,2304
1223078215301967876,2020-01-31 02:59:04,"Airline catering workers will feed thousands of people traveling to the Super Bowl, but can’t afford to feed their… https://t.co/iJEZT3wBEM",316,992
1223073414568562688,2020-01-31 02:40:00,The character of a president matters — and we have to make that clear this November. https://t.co/hQobfKY7Fx,1166,4000
1223062089582940162,2020-01-31 01:55:00,Donald Trump is the most erratic and incompetent commander in chief we've ever had. After four years of his self-ma… https://t.co/6bskDdIG1o,2982,11579
1223049506775883777,2020-01-31 01:05:00,With just four days until Iowa and one day until our critical end-of-month fundraising deadline — your support has… https://t.co/Dq7apRVSIa,209,631
1223025600459231232,2020-01-30 23:30:00,We can't let Donald Trump define us as a nation — we are so much better than who he thinks we are. Let’s choose to… https://t.co/4YTOv5zQVG,2312,7323
1222988102270013440,2020-01-30 21:01:00,"In four days, Iowans will gather in every corner of the state to set our nation on the path to picking the next pre… https://t.co/Xcsackcu0Q",342,1105
1222950101724864515,2020-01-30 18:30:00,It’s no understatement to say that Donald Trump represents an existential threat to the future of our country. He h… https://t.co/Jueb81B4mv,3030,13612
1222926194502447104,2020-01-30 16:55:00,Ending gun violence is on the ballot. We have to take on the powerful gun lobby and pass common-sense measures that… https://t.co/AatPrHaph1,547,1908
1222724095051214848,2020-01-30 03:31:56,"As I’ve said many times, health care is deeply personal to me, like it is for so many Americans. I’m proud to stand… https://t.co/TK0Se9p1ta",309,1166
1222698443463782400,2020-01-30 01:50:00,The true character of a person is revealed in the Oval Office. We saw it with President Obama. We're seeing it with… https://t.co/CQkLViAiDT,4566,17827
1222691999364657152,2020-01-30 01:24:23,"Donald Trump has slammed the door shut in the face of families fleeing persecution and violence. On day one, I will… https://t.co/yAvNyuTFyV",519,1664
1222685860497215488,2020-01-30 01:00:00,"I've spent my entire life bringing people together to get big, difficult things done. And I intend to do that as yo… https://t.co/Bsnui4PCa5",775,2928
1222666986317942789,2020-01-29 23:45:00,Equal pay for equal work is common sense — and long overdue. That's why the Lilly Ledbetter Fair Pay Act was the fi… https://t.co/5gbGvy30af,384,1696
1222655410005397504,2020-01-29 22:59:00,We need a president who respects religious freedom. https://t.co/5PrjnXCig5,653,2999
1222633013068161025,2020-01-29 21:30:00,The decision to allow the Trump Administration to discriminate against immigrants based on wealth is a cruel betray… https://t.co/KynzqLtuEQ,1117,5331
1222602815505301510,2020-01-29 19:30:00,"I need your help if we're going to restore the soul of this nation. With the Iowa Caucuses just days away, your don… https://t.co/qVi41eVkzO",1197,3389
1222561289790246912,2020-01-29 16:45:00,Climate is on the ballot. If we don’t get Donald Trump out of the White House and take action now to address the cl… https://t.co/PZ2BUp6LE2,863,2876
1222346121944715267,2020-01-29 02:30:00,Donald Trump’s demonstrated failures of judgment and his repeated rejection of science make him the worst possible… https://t.co/J4DEIeydGf,1681,6388
1222333539049332736,2020-01-29 01:40:00,"Imagine all the progress we could make in the next four years. We could make health care a right, lead on climate c… https://t.co/Ipkb7yo5sP",1213,4613
1222323147418017794,2020-01-29 00:58:42,A peace plan requires two sides to come together. This is a political stunt that could spark unilateral moves to an… https://t.co/s753vVWF9D,2409,8290
1222307450495389696,2020-01-28 23:56:20,"Iowans, on Feb. 3rd, you have a chance for a twofer. You can ruin Donald Trump's night, and you can ruin Senator Er… https://t.co/sK2rLWJcwt",3925,12585
1222241683938725888,2020-01-28 19:35:00,Let's remember one thing when it comes to impeachment: Donald Trump is on trial because he's afraid to run against… https://t.co/c6WueFr1VH,7075,39979
1222213749857234946,2020-01-28 17:44:00,"Health care is personal to me. Deeply personal. And I guarantee you that if I'm elected president, I will protect y… https://t.co/vV4y4yJ6Cr",1431,5172
1222007101389770759,2020-01-28 04:02:51,Iowa caucus-goers take note. Joni Ernst just spilled the beans. She and Donald Trump are scared to death I’ll be th… https://t.co/EEZLS1Y7S3,6337,23284
1221987724095361024,2020-01-28 02:45:51,No family in search of a better life should be denied permanent residency because they don't meet Donald Trump's we… https://t.co/s4UAF4DDEY,1662,6829
